
Timestamp,Target,SlideNumber,Type,Source
2025-09-25T23:07:50.7457650-04:00,Highlight_1.1,1,OPEN,USER
2025-09-25T23:07:55.4202126-04:00,Highlight_1.1,1,CLOSE,USER
2025-09-25T23:07:56.2920774-04:00,Highlight_1.2,1,OPEN,USER
2025-09-25T23:08:02.9119804-04:00,Highlight_1.2,1,CLOSE,USER
2025-09-25T23:08:09.7278180-04:00,Highlight_2.1,2,OPEN,USER
2025-09-25T23:08:12.2921839-04:00,Highlight_2.2,2,OPEN,USER
2025-09-25T23:08:13.6877574-04:00,Highlight_2.3,2,OPEN,USER
2025-09-25T23:08:17.3639515-04:00,Highlight_2.4,2,OPEN,USER
2025-09-25T23:08:18.6731724-04:00,Highlight_2.5,2,OPEN,USER
2025-09-25T23:08:19.8172342-04:00,Highlight_2.5,2,CLOSE,SYSTEM
2025-09-25T23:08:29.9907997-04:00,Highlight_4.1,4,OPEN,USER
2025-09-25T23:08:31.2276035-04:00,Highlight_4.2,4,OPEN,USER
2025-09-25T23:08:33.2068830-04:00,Highlight_4.3,4,OPEN,USER
2025-09-25T23:08:34.3284869-04:00,Highlight_4.4,4,OPEN,USER
2025-09-25T23:08:34.9035154-04:00,Highlight_4.4,4,CLOSE,SYSTEM
2025-09-25T23:08:38.9967588-04:00,Highlight_5.1,5,OPEN,USER
2025-09-25T23:08:40.4978757-04:00,Highlight_5.2,5,OPEN,USER
