
Timestamp,Target,SlideNumber,Type,Source
2025-09-25T22:13:57.8464490-04:00,Highlight_1.1,1,OPEN,USER
2025-09-25T22:13:58.5140166-04:00,Highlight_1.1,1,CLOSE,USER
2025-09-25T22:13:59.3959930-04:00,Highlight_1.2,1,OPEN,USER
2025-09-25T22:14:01.6328247-04:00,Highlight_1.2,1,CLOSE,USER
2025-09-25T22:14:15.9757627-04:00,Highlight_2.3,2,OPEN,USER
2025-09-25T22:14:16.5813680-04:00,Highlight_2.2,2,OPEN,USER
2025-09-25T22:14:17.5036464-04:00,Highlight_2.3,2,OPEN,USER
2025-09-25T22:14:18.2741375-04:00,Highlight_2.4,2,OPEN,USER
2025-09-25T22:14:18.9492373-04:00,Highlight_2.5,2,OPEN,USER
2025-09-25T22:14:21.5122136-04:00,Highlight_2.5,2,CLOSE,SYSTEM
2025-09-25T22:14:37.3272986-04:00,Highlight_2.1,2,OPEN,USER
2025-09-25T22:14:45.0134065-04:00,Highlight_2.2,2,OPEN,USER
2025-09-25T22:14:45.6512402-04:00,Highlight_2.3,2,OPEN,USER
2025-09-25T22:14:46.2928018-04:00,Highlight_2.4,2,OPEN,USER
2025-09-25T22:14:46.7930534-04:00,Highlight_2.5,2,OPEN,USER
2025-09-25T22:14:47.3808128-04:00,Highlight_2.3,2,OPEN,USER
2025-09-25T22:14:47.9611920-04:00,Highlight_2.3,2,CLOSE,USER
2025-09-25T22:14:48.4918824-04:00,Highlight_2.2,2,OPEN,USER
2025-09-25T22:14:51.1929460-04:00,Highlight_2.1,2,OPEN,USER
2025-09-25T22:15:04.0109141-04:00,Highlight_2.1,2,CLOSE,USER
2025-09-25T22:15:04.6310995-04:00,Highlight_2.1,2,OPEN,USER
2025-09-25T22:15:05.0846816-04:00,Highlight_2.1,2,CLOSE,USER
2025-09-25T22:15:05.4946385-04:00,Highlight_2.1,2,OPEN,USER
2025-09-25T22:15:05.8903923-04:00,Highlight_2.1,2,CLOSE,USER
2025-09-25T22:15:07.0159954-04:00,Highlight_2.2,2,OPEN,USER
2025-09-25T22:15:07.4309228-04:00,Highlight_2.3,2,OPEN,USER
2025-09-25T22:15:07.8833825-04:00,Highlight_2.4,2,OPEN,USER
2025-09-25T22:15:08.2652002-04:00,Highlight_2.5,2,OPEN,USER
2025-09-25T22:15:08.9998295-04:00,Highlight_2.1,2,OPEN,USER
2025-09-25T22:15:09.4975418-04:00,Highlight_2.1,2,CLOSE,USER
2025-09-25T22:15:20.8466868-04:00,Highlight_2.1,2,OPEN,USER
2025-09-25T22:15:21.3087318-04:00,Highlight_2.1,2,CLOSE,USER
2025-09-25T22:15:22.1858922-04:00,Highlight_2.2,2,OPEN,USER
2025-09-25T22:15:22.7784221-04:00,Highlight_2.3,2,OPEN,USER
2025-09-25T22:15:23.3346525-04:00,Highlight_2.4,2,OPEN,USER
2025-09-25T22:15:23.9571909-04:00,Highlight_2.5,2,OPEN,USER
