
Timestamp,Target,SlideNumber,Type,Source
2025-09-25T21:43:04.0938926-04:00,Highlight_1.1,1,OPEN,USER
2025-09-25T21:43:04.8479778-04:00,Highlight_1.1,1,CLOSE,USER
2025-09-25T21:43:05.6775229-04:00,Highlight_1.2,1,OPEN,USER
2025-09-25T21:43:06.5002417-04:00,Highlight_1.2,1,CLOSE,USER
2025-09-25T21:43:07.8537502-04:00,Highlight_1.1,1,OPEN,USER
2025-09-25T21:43:08.5525839-04:00,Highlight_1.1,1,CLOSE,USER
2025-09-25T21:43:20.6860208-04:00,Highlight_1.2,1,OPEN,USER
2025-09-25T21:43:22.5543317-04:00,Highlight_1.1,1,OPEN,USER
2025-09-25T21:43:23.0840782-04:00,Highlight_1.1,1,CLOSE,USER
2025-09-25T21:43:25.0038730-04:00,Highlight_1.2,1,OPEN,USER
